Historical_N,omega,epsilon_N,simulation_id,n_estimators,max_depth,Pred_MSE,Train_Cost,Test_Cost,Service_Level,Time
50,0.5,0.01,1,100,10,160.7175041457889,205.64074920600112,208.6275354657932,88.088,1.2973155975341797
50,0.5,0.01,2,100,10,136.52313500086746,206.9446262386134,208.45513526501483,90.019,1.3109869956970217
50,0.5,0.01,3,100,10,121.2542802266074,204.38278057631288,209.66884212539333,85.962,1.2975757122039795
50,0.5,0.01,4,20,10,140.3771090407259,204.7386138883064,210.23429394845215,86.051,0.929553747177124
50,0.5,0.01,5,40,15,97.75421393897358,205.82115196437144,208.43066194036285,87.458,1.0488910675048828
50,0.5,0.01,6,100,5,172.89447906165856,208.70774313377768,209.99583120510536,89.809,1.292870044708252
50,0.5,0.01,7,30,15,139.1237825113942,205.16258355925385,208.23474728220876,87.38,0.9952356815338136
50,0.5,0.01,8,50,15,128.18620432969726,207.41597764907667,209.5255321734849,88.165,1.1238327026367188
50,0.5,0.01,9,100,5,136.77553968973575,205.959922335455,209.73447216187577,87.54,1.301276683807373
50,0.5,0.01,10,100,10,128.0619557715621,208.6356875695197,207.81620512831984,90.492,1.3016958236694336
50,0.5,0.01,11,30,15,162.58537363675478,206.42266573049164,207.8616972975362,90.495,0.9888739585876464
50,0.5,0.01,12,20,5,147.83165809560566,206.14225319430105,208.2860628892219,88.22,0.931532621383667
50,0.5,0.01,13,100,5,137.6944578201653,205.59650528896665,208.5538207524528,89.214,1.293250560760498
50,0.5,0.01,14,100,5,152.26734823254446,203.23421162750165,211.17129796641296,83.173,1.3016600608825684
50,0.5,0.01,15,30,15,108.67651337808326,207.07433217396675,208.22491141775205,90.477,0.9912374019622804
50,0.5,0.01,16,100,15,160.3080555385737,205.06397633588048,209.822247814487,85.226,1.2957618236541748
50,0.5,0.01,17,100,10,183.6747447320676,204.5337355855968,208.9338460364561,85.124,1.3072376251220703
50,0.5,0.01,18,30,15,149.706118862932,206.73000688749735,208.82040867094128,88.77,0.9988882541656494
50,0.5,0.01,19,100,15,183.93792914980384,203.912446283234,210.2111149264364,81.925,1.2838187217712402
50,0.5,0.01,20,100,15,144.25455633488087,205.9086912871698,207.85860186382013,88.835,1.2960500717163086
50,0.5,0.01,21,50,15,129.70456295850718,204.83511838982724,209.43433346518847,85.862,1.1028645038604736
50,0.5,0.01,22,100,10,143.55513462814827,203.9520809453519,209.13805586888344,84.919,1.297060489654541
50,0.5,0.01,23,100,15,141.17388829769118,204.89622775382188,208.5843726395413,86.901,1.2804207801818848
50,0.5,0.01,24,100,10,176.98748550813855,205.69448619525636,208.67094596515076,88.367,1.28583025932312
50,0.5,0.01,25,100,15,122.8811432614957,205.63766976786852,208.8965792894252,87.34,1.308042049407959
50,0.5,0.01,26,50,5,162.56375285874117,205.6485252882315,209.37367381654315,86.845,1.1073315143585205
50,0.5,0.01,27,100,15,133.38021754439976,202.7632223549692,211.84948956627176,79.918,1.2896316051483154
50,0.5,0.01,28,20,15,142.39576300628178,205.58186192113575,210.19806058226143,87.304,0.9445621967315674
50,0.5,0.01,29,100,10,148.42717154771873,205.0435147636206,210.87375187248088,85.992,1.2940435409545898
50,0.5,0.0316227766016837,0,100,5,150.12138967529964,204.0020550375755,209.5357747002886,83.807,1.3065135478973389
50,0.5,0.0316227766016837,1,100,10,160.7175041457889,205.7766575548988,208.5442848461499,88.397,1.3007774353027344
50,0.5,0.0316227766016837,2,100,10,136.52313500086746,207.08177921308936,208.40244355695972,90.264,1.3103365898132324
50,0.5,0.0316227766016837,3,100,10,121.2542802266074,204.5189855336885,209.53321021845133,86.229,1.2976045608520508
50,0.5,0.0316227766016837,4,20,10,140.3771090407259,204.875082699048,210.1049135921231,86.346,0.9293596744537354
50,0.5,0.0316227766016837,5,40,15,97.75421393897358,205.95787078540675,208.34368637967043,87.733,1.0485172271728516
50,0.5,0.0316227766016837,6,100,5,172.89447906165856,208.8438131686788,209.9009306187048,90.075,1.2945075035095217
50,0.5,0.0316227766016837,7,30,15,139.1237825113942,205.29963094925023,208.16662367107023,87.669,0.9957177639007568
50,0.5,0.0316227766016837,8,50,10,128.18620432969726,207.5528260883645,209.4191722527335,88.425,1.1445794105529783
50,0.5,0.0316227766016837,9,100,5,136.77553968973575,206.09723502507853,209.63831258150955,87.799,1.2997922897338867
50,0.5,0.0316227766016837,10,100,10,128.0619557715621,208.77186340832407,207.7794758963848,90.72,1.2982864379882812
50,0.5,0.0316227766016837,11,30,15,162.58537363675478,206.5584687123717,207.8162234013284,90.751,0.984971284866333
50,0.5,0.0316227766016837,12,20,5,147.83165809560566,206.2783863073662,208.21154819672535,88.509,0.9299774169921876
50,0.5,0.0316227766016837,13,100,5,137.6944578201653,205.73311659086625,208.4807758509089,89.511,1.2940692901611328
50,0.5,0.0316227766016837,14,100,5,152.26734823254446,203.37056449995785,210.94717685141768,83.552,1.300938367843628
50,0.5,0.0316227766016837,15,30,15,108.67651337808326,207.2113450178477,208.17377280088868,90.725,0.9935054779052734
50,0.5,0.0316227766016837,16,100,15,160.3080555385737,205.19997383999268,209.67116705128657,85.558,1.299116849899292
50,0.5,0.0316227766016837,17,100,10,183.6747447320676,204.67110180281836,208.8031720718424,85.466,1.3074102401733398
50,0.5,0.0316227766016837,18,30,10,149.706118862932,206.8662146252372,208.7525036825187,89.017,0.9985604286193848
50,0.5,0.0316227766016837,19,100,15,183.93792914980384,204.05075273791363,210.06660430775304,82.258,1.2824409008026123
50,0.5,0.0316227766016837,20,100,15,144.25455633488087,206.0452997222116,207.7964874843561,89.128,1.294706106185913
50,0.5,0.0316227766016837,21,50,15,129.70456295850718,204.97153410541057,209.3302936836255,86.184,1.1028361320495603
50,0.5,0.0316227766016837,22,100,10,143.55513462814827,204.08863363856253,209.0353717414239,85.215,1.3024625778198242
50,0.5,0.0316227766016837,23,100,15,141.17388829769118,205.03233783664564,208.50662388477608,87.207,1.2790238857269287
50,0.5,0.0316227766016837,24,100,10,176.98748550813855,205.8302762093572,208.59827007905795,88.665,1.281916856765747
50,0.5,0.0316227766016837,25,100,15,122.8811432614957,205.77469104867117,208.78917815156728,87.64,1.3099663257598877
50,0.5,0.0316227766016837,26,50,5,162.56375285874117,205.7861093017584,209.24163478573607,87.159,1.1042141914367676
50,0.5,0.0316227766016837,27,100,15,133.38021754439976,202.9000646943552,211.6205595468911,80.276,1.286304235458374
50,0.5,0.0316227766016837,28,20,5,142.39576300628178,205.7186791171484,210.0679311031391,87.56,0.9391005039215088
50,0.5,0.0316227766016837,29,100,10,148.42717154771873,205.1812430582456,210.74501473629132,86.289,1.2901315689086914
50,0.5,0.1,0,100,5,150.12138967529964,204.43352512199436,209.26886714354276,84.668,1.3036460876464844
50,0.5,0.1,1,100,10,160.7175041457889,206.20663673703197,208.3200579462093,89.305,1.2990655899047852
50,0.5,0.1,2,100,10,136.52313500086746,207.51567787407936,208.26585977837289,91.011,1.3142940998077393
50,0.5,0.1,3,100,5,121.2542802266074,204.94988711474323,209.14379192907415,87.146,1.2997057437896729
50,0.5,0.1,4,20,10,140.3771090407259,205.30681992094964,209.7362396172902,87.347,0.9343628883361816
50,0.5,0.1,5,40,15,97.75421393897358,206.39039143822427,208.10399025138236,88.629,1.0509700775146484
50,0.5,0.1,6,100,5,172.89447906165856,209.27444373972148,209.6330868497473,90.817,1.2925612926483154
50,0.5,0.1,7,30,15,139.1237825113942,205.73323988787627,207.98624554616683,88.482,0.997443914413452
50,0.5,0.1,8,40,15,128.13154090361004,207.9841607627228,209.11356267391932,89.175,1.062021255493164
50,0.5,0.1,9,100,5,136.77553968973575,206.53163558084924,209.36838418095755,88.634,1.298119068145752
50,0.5,0.1,10,100,10,128.0619557715621,209.20266739539736,207.6904944978133,91.444,1.3050572872161863
50,0.5,0.1,11,30,15,162.58537363675478,206.98810188772865,207.71176065213575,91.496,0.9854660034179688
50,0.5,0.1,12,20,5,147.83165809560566,206.70905900671573,208.0249262640379,89.396,0.9365911483764648
50,0.5,0.1,13,100,5,137.6944578201653,206.16530209482775,208.28281400363375,90.325,1.2919988632202148
50,0.5,0.1,14,100,5,152.26734823254446,203.8019479558648,210.2989922050644,84.631,1.303492307662964
50,0.5,0.1,15,100,5,109.15748384244006,207.662180615805,208.0209023051699,91.507,1.2997586727142334
50,0.5,0.1,16,100,15,160.3080555385737,205.63023384206355,209.2405740012024,86.652,1.299998760223389
50,0.5,0.1,17,100,10,183.6747447320676,205.10568081472425,208.43641777333693,86.533,1.310110092163086
50,0.5,0.1,18,20,10,148.09080643428962,207.25288447962905,208.5581384131053,89.808,0.9277749061584472
50,0.5,0.1,19,100,15,183.93792914980384,204.48830860138537,209.6524691781572,83.279,1.2847509384155271
50,0.5,0.1,20,100,15,144.25455633488087,206.4774747948707,207.63761057434607,89.955,1.2949833869934082
50,0.5,0.1,21,50,15,129.70456295850718,205.40310318457236,209.0362327139173,87.11,1.1052165031433103
50,0.5,0.1,22,100,10,143.55513462814827,204.5206378897094,208.74725604385748,86.172,1.301036357879639
50,0.5,0.1,23,100,15,141.17388829769118,205.4629708554524,208.29828531112872,88.071,1.277163028717041
50,0.5,0.1,24,100,10,176.98748550813855,206.2598650973965,208.40491979803096,89.513,1.285890817642212
50,0.5,0.1,25,100,5,122.8811432614957,206.20818138196915,208.4915181854369,88.53,1.3112454414367676
50,0.5,0.1,26,50,5,162.56375285874117,206.22133716128727,208.913470430888,88.557,1.1085641384124756
50,0.5,0.1,27,100,15,133.38021754439976,203.3330161004601,210.957518898377,81.464,1.289851188659668
50,0.5,0.1,28,20,15,142.39576300628178,206.15151497954045,209.69327725603475,88.369,0.9365687370300292
50,0.5,0.1,29,100,10,148.42717154771873,205.61696499998348,210.3731174324222,87.139,1.293243646621704
50,0.5,0.3162277660168379,0,100,5,150.12138967529964,205.79973903344472,208.7202620289532,87.251,1.3031964302062988
50,0.5,0.3162277660168379,1,100,10,160.7175041457889,207.5692248227524,207.86437148365,91.825,1.304075002670288
50,0.5,0.3162277660168379,2,100,10,136.52313500086746,208.8896179455325,208.10996964902367,93.263,1.313840389251709
50,0.5,0.3162277660168379,3,100,10,121.2542802266074,206.3140611505816,208.3020638276921,90.217,1.303466558456421
50,0.5,0.3162277660168379,4,10,5,131.0594658184129,206.42042200148427,208.8612321120233,89.08,0.8672628402709961
50,0.5,0.3162277660168379,5,30,15,97.49356990048972,207.74151546447456,207.6912397390788,91.069,0.9915480613708496
50,0.5,0.3162277660168379,6,100,5,172.89447906165856,210.638646853317,209.0034942375224,92.981,1.291383981704712
50,0.5,0.3162277660168379,7,20,15,136.32231014334806,207.02289259313716,207.69554174617824,90.642,0.9426038265228271
50,0.5,0.3162277660168379,8,30,15,127.766821934901,209.34542373477208,208.53498088265724,91.567,0.9869887828826904
50,0.5,0.3162277660168379,9,50,15,136.76890427805972,207.9069398803734,208.7658325110256,90.946,1.113645315170288
50,0.5,0.3162277660168379,10,100,10,128.0619557715621,210.56677330324567,207.67070504799128,93.617,1.3032689094543457
50,0.5,0.3162277660168379,11,30,15,162.58537363675478,208.34852270162816,207.64519715701488,93.612,0.9860317707061768
50,0.5,0.3162277660168379,12,20,5,147.83165809560566,208.07273252438756,207.714444571626,91.871,0.9340376853942872
50,0.5,0.3162277660168379,13,100,5,137.6944578201653,207.53382146867176,207.9551444470773,92.659,1.2935340404510498
50,0.5,0.3162277660168379,14,100,5,152.26734823254446,205.16831512797663,208.86028792226676,87.761,1.3050105571746826
50,0.5,0.3162277660168379,15,30,5,108.67651337808326,209.0176316095592,207.8083623296825,93.671,1.011796474456787
50,0.5,0.3162277660168379,16,100,15,160.3080555385737,206.9930133150251,208.3268065930214,89.687,1.302687406539917
50,0.5,0.3162277660168379,17,100,10,183.6747447320676,206.48183185106632,207.71087963137208,89.543,1.3056480884552002
50,0.5,0.3162277660168379,18,20,10,148.09080643428962,208.61685263026516,208.0898904625701,92.278,0.9243738651275636
50,0.5,0.3162277660168379,19,100,15,183.93792914980384,205.8738870645712,208.7137245906225,86.315,1.2838237285614014
50,0.5,0.3162277660168379,20,30,5,143.82872157844102,207.82910266252796,207.4587364186968,92.3,0.9994227886199952
50,0.5,0.3162277660168379,21,50,15,129.70456295850718,206.76971375930603,208.4509400327217,89.828,1.1059143543243408
50,0.5,0.3162277660168379,22,100,10,143.55513462814827,205.88862505090827,208.19425101121,88.901,1.302133560180664
50,0.5,0.3162277660168379,23,100,15,141.17388829769118,206.82663589268645,207.9398210457768,90.679,1.279057502746582
50,0.5,0.3162277660168379,24,100,10,176.98748550813855,207.62017853139685,208.0928624697378,91.851,1.2856898307800293
50,0.5,0.3162277660168379,25,100,5,122.8811432614957,207.58100996944603,207.91676446323885,91.136,1.3118772506713867
50,0.5,0.3162277660168379,26,100,10,162.5704629312692,207.5988354689156,208.12985185293948,91.243,1.2919902801513672
50,0.5,0.3162277660168379,27,50,10,133.3714337400458,204.70376440868424,209.3623884857494,84.836,1.1027824878692627
50,0.5,0.3162277660168379,28,20,5,142.39576300628178,207.52208359647727,208.86506946138468,90.767,0.9395473003387452
50,0.5,0.3162277660168379,29,10,5,138.78817393507163,206.57490878252963,209.37791309780505,89.052,0.8676905632019043
50,0.5,1.0,0,30,5,149.4236827092995,210.1196928910697,209.13117115877432,93.142,0.995323657989502
50,0.5,1.0,1,10,5,144.71450251007587,211.64405946191445,208.7481052729068,96.283,0.8651618957519531
50,0.5,1.0,2,10,10,126.7228227680074,212.7580481439149,209.09161872392036,96.813,0.8752641677856445
50,0.5,1.0,3,30,5,120.8105889652506,210.63162795057943,208.44918343853004,95.848,0.9916398525238036
50,0.5,1.0,4,10,5,131.0594658184129,210.757662772956,208.6573089607767,95.153,0.8770716190338135
50,0.5,1.0,5,10,10,91.912974036904,211.53763682291,208.48567365263835,95.727,0.867795467376709
50,0.5,1.0,6,100,5,172.89447906165856,214.9718398325153,209.3888509363589,97.389,1.2947044372558594
50,0.5,1.0,7,10,15,124.58104132823831,210.9468187657108,208.509811767593,95.255,0.867058277130127
50,0.5,1.0,8,30,15,127.766821934901,213.70253709766504,208.8747609879998,96.965,0.986466646194458
50,0.5,1.0,9,50,15,136.76890427805972,212.28102879867888,209.19039950159257,96.126,1.1120538711547852
50,0.5,1.0,10,20,15,126.97836368295312,214.8010522045577,209.1643999041292,97.538,0.9295639991760254
50,0.5,1.0,11,10,10,149.73675513894668,212.45482868841535,208.93929868916416,97.287,0.8671607971191406
50,0.5,1.0,12,10,15,133.50853069816085,212.10847910440955,208.45213786080848,96.465,0.8755924701690674
50,0.5,1.0,13,10,5,127.48220504673756,211.49056020899707,208.93590183879573,97.04,0.8786852359771729
50,0.5,1.0,14,10,5,138.10394415925867,209.2638526682883,208.0309050800761,94.333,0.8700892925262451
50,0.5,1.0,15,10,10,99.17171101581226,212.925701382122,208.72370883660523,97.605,0.8689663410186768
50,0.5,1.0,16,10,5,143.84108090758284,211.1687102471564,208.3063577686837,95.299,0.8641984462738037
50,0.5,1.0,17,10,15,168.50404467548273,210.5083518834082,207.96872204462417,95.322,0.8820285797119141
50,0.5,1.0,18,20,10,148.09080643428962,212.94966563452223,208.9842572035801,97.003,0.9244368076324464
50,0.5,1.0,19,30,15,183.31384673209467,210.25931619273476,208.56289166849845,93.299,0.988560676574707
50,0.5,1.0,20,10,10,134.05717265787,211.75855302262704,208.47394335633956,96.773,0.8664672374725342
50,0.5,1.0,21,50,15,129.70456295850718,211.1098009332508,208.88865842972933,95.596,1.1017820835113523
50,0.5,1.0,22,10,15,137.3470221473347,209.7033714804287,208.68945038411903,93.771,0.8925313949584961
50,0.5,1.0,23,20,5,139.14916739548383,211.07528069000236,208.8476135408714,96.125,0.9409666061401368
50,0.5,1.0,24,10,5,157.99968638581154,211.4896332401836,208.82215520754835,96.297,0.8724944591522217
50,0.5,1.0,25,10,5,118.02489171228896,211.54752643275975,208.44181842569623,95.886,0.870436429977417
50,0.5,1.0,26,40,10,162.49841123757722,211.97026876653692,208.5404777888228,96.949,1.060943365097046
50,0.5,1.0,27,10,5,122.46278381512803,208.70578542943517,208.02064795275555,92.858,0.8708631992340088
50,0.5,1.0,28,20,5,142.39576300628178,211.8741980203937,208.8931537193385,96.064,0.940018892288208
50,0.5,1.0,29,10,5,138.78817393507163,210.9610024116641,208.7662686667738,95.215,0.8696610927581787
50,0.5,3.1622776601683795,0,10,15,134.60942865558576,223.5860211139049,215.8562262561223,97.771,0.868549108505249
50,0.5,3.1622776601683795,1,10,5,144.71450251007587,225.51401469949604,215.90826976357303,99.713,0.8636071681976318
50,0.5,3.1622776601683795,2,10,10,126.7228227680074,226.72894856260947,216.3959180937441,99.703,0.8779506683349609
50,0.5,3.1622776601683795,3,10,10,111.85572486328036,224.1996465417596,215.3314699343811,99.189,0.8778402805328369
50,0.5,3.1622776601683795,4,10,5,131.0594658184129,224.6635664803133,215.6371004513671,99.971,0.8702666759490967
50,0.5,3.1622776601683795,5,10,10,91.912974036904,225.46934522699377,215.54289097922572,99.69,0.8673572540283203
50,0.5,3.1622776601683795,6,10,15,158.11515486246734,228.5536453838068,216.2524297844893,99.327,0.8726232051849365
50,0.5,3.1622776601683795,7,10,15,124.58104132823831,224.9441345799653,215.8759950146,99.184,0.8651394844055176
50,0.5,3.1622776601683795,8,10,10,118.8039399556616,227.36999779454644,215.8066382874422,99.989,0.8696675300598145
50,0.5,3.1622776601683795,9,10,15,124.090397680893,225.7911470929112,215.95783861460865,99.429,0.867107629776001
50,0.5,3.1622776601683795,10,10,5,123.27903464811249,228.29235638696795,216.25434220938595,99.766,0.8693199157714844
50,0.5,3.1622776601683795,11,10,10,149.73675513894668,226.3157797194761,216.11901782384376,99.752,0.8666925430297852
50,0.5,3.1622776601683795,12,10,15,133.50853069816085,225.9828945091652,215.8732697236057,99.961,0.8782413005828857
50,0.5,3.1622776601683795,13,10,5,127.48220504673756,225.415840418342,216.0138604699112,99.683,0.8730838298797607
50,0.5,3.1622776601683795,14,10,10,138.10394415925867,223.1814351804446,214.91191474423016,99.751,0.8733561038970947
50,0.5,3.1622776601683795,15,10,10,99.17171101581226,226.85618350836708,216.08075051435367,99.848,0.8708202838897705
50,0.5,3.1622776601683795,16,10,5,143.84108090758284,225.03765744697796,215.452263318346,99.663,0.8678529262542725
50,0.5,3.1622776601683795,17,10,15,168.50404467548273,224.5040533753864,215.18881720719807,99.211,0.8746423721313477
50,0.5,3.1622776601683795,18,10,10,141.5663948083972,226.61383923624496,216.0101998102893,99.637,0.8726353645324707
50,0.5,3.1622776601683795,19,10,5,169.9766390440645,223.73695366070967,215.44664208613267,97.974,0.8678500652313232
50,0.5,3.1622776601683795,20,10,10,134.05717265787,225.67259835964012,215.8564081700981,99.441,0.867642879486084
50,0.5,3.1622776601683795,21,10,15,122.49020727929184,224.75416610050303,215.80745208541157,99.342,0.872302770614624
50,0.5,3.1622776601683795,22,10,15,137.3470221473347,223.613452260963,215.6281812113584,99.485,0.891852617263794
50,0.5,3.1622776601683795,23,10,15,132.3009658154296,224.62579282971544,215.84496479465523,99.347,0.8705883026123047
50,0.5,3.1622776601683795,24,10,5,157.99968638581154,225.3332530407739,215.9829644980337,99.637,0.870917558670044
50,0.5,3.1622776601683795,25,10,10,118.02489171228896,225.50704445940767,215.66165508542505,99.542,0.8736300468444824
50,0.5,3.1622776601683795,26,10,15,152.23836783078323,225.48145823337765,215.70649140080045,99.927,0.8779134750366211
50,0.5,3.1622776601683795,27,10,10,122.46278381512803,222.6446625936083,214.6639814238304,98.676,0.8693702220916748
50,0.5,3.1622776601683795,28,10,10,133.36959258109752,225.66134574181865,215.7213937945053,99.125,0.8757469654083252
50,0.5,3.1622776601683795,29,10,5,138.78817393507163,224.9411060713861,215.85893818742665,98.976,0.8754339218139648
50,0.5,10.0,0,10,15,134.60942865558576,260.4757717237596,241.99431376877385,98.821,0.8589425086975098
50,0.5,10.0,1,30,10,160.04425655197772,265.74651070274814,245.66430302763203,99.895,0.9958541393280028
50,0.5,10.0,2,10,10,126.7228227680074,259.1622529211981,245.0758812895673,99.534,0.8612749576568604
50,0.5,10.0,3,40,15,121.18641253254776,259.80042093697256,244.02931016117293,99.388,1.0449895858764648
50,0.5,10.0,4,10,5,131.0594658184129,260.9508477292574,242.18179549969324,99.895,0.8542921543121338
50,0.5,10.0,5,10,10,91.912974036904,260.53619570571794,244.3967549948546,99.6,0.853790283203125
50,0.5,10.0,6,10,10,158.11515486246734,266.3808871212266,246.7349498333307,99.785,0.8653202056884766
50,0.5,10.0,7,10,5,124.58104132823831,262.8220541787728,243.66436735583608,99.454,0.8555500507354736
50,0.5,10.0,8,100,15,128.19230507183687,262.32170051275483,243.29364753652817,99.583,1.2879784107208252
50,0.5,10.0,9,10,10,124.090397680893,264.71021837089125,248.15038456530763,99.695,0.8585782051086426
50,0.5,10.0,10,100,10,128.0619557715621,263.4159783386321,246.522557808794,99.601,1.2907829284667969
50,0.5,10.0,11,100,5,163.07737072539194,259.66106841056995,246.52852092953756,99.736,1.2841246128082275
50,0.5,10.0,12,10,15,133.50853069816085,258.8749862632299,242.13000523974347,99.315,0.8610398769378662
50,0.5,10.0,13,10,5,127.48220504673756,259.04626204781346,243.15937768277604,99.76,0.8698842525482178
50,0.5,10.0,14,10,10,138.10394415925867,258.6453087714685,240.22019664592952,98.922,0.8596594333648682
50,0.5,10.0,15,10,10,99.17171101581226,257.7814410938674,245.9914501446273,99.697,0.8525781631469727
50,0.5,10.0,16,10,5,143.84108090758284,259.8803724425424,241.42877813707204,98.696,0.8526191711425781
50,0.5,10.0,17,10,15,168.50404467548273,258.6141528040111,240.80138770186,98.88,0.8622674942016602
50,0.5,10.0,18,100,15,150.0932526665978,263.09975121272583,241.1497030812428,99.808,1.279392957687378
50,0.5,10.0,19,10,5,169.9766390440645,253.74106914456743,237.87257490116983,97.823,0.8558886051177979
50,0.5,10.0,20,40,10,144.19224108506995,262.47492777078435,245.882329136204,99.817,1.0437099933624268
50,0.5,10.0,21,20,10,128.1160263769976,258.2591714469815,240.57237946792696,99.467,0.919337511062622
50,0.5,10.0,22,50,10,143.5500997253577,261.0243859004603,243.22240373887095,99.524,1.1083872318267822
50,0.5,10.0,23,10,15,132.3009658154296,262.1891451550692,243.4332915337707,99.29,0.8560621738433838
50,0.5,10.0,24,100,10,176.98748550813855,261.56634041783235,244.36501663400395,99.565,1.2752025127410889
50,0.5,10.0,25,100,15,122.8811432614957,257.6874618271039,242.87432080764947,99.62,1.298748016357422
50,0.5,10.0,26,50,5,162.56375285874117,256.96887831951614,240.86188453613525,99.42,1.09554123878479
50,0.5,10.0,27,10,10,122.46278381512803,259.8651969833591,237.7476756933189,99.09,0.8608675003051758
50,0.5,10.0,28,20,5,142.39576300628178,263.7286195802417,241.89665410700636,99.454,0.930123805999756
50,0.5,10.0,29,10,5,138.78817393507163,256.8610461351619,238.0830579023056,98.635,0.8546278476715088
50,0.6,0.001,0,100,5,172.26591688175415,204.0049572366612,209.39023691374584,82.687,1.316174030303955
50,0.6,0.001,1,30,15,174.23340725757234,205.46609718746737,208.983476612339,86.322,1.001874923706055
50,0.6,0.001,2,100,15,165.7811567868955,207.02111907521584,208.02637767594388,89.333,1.3280577659606934
50,0.6,0.001,3,20,5,152.45214561234567,205.08197205806957,207.8461609199408,87.249,0.9450249671936036
50,0.6,0.001,4,100,5,172.12627611636776,205.37256837239275,210.57435366108032,86.253,1.2891623973846436
50,0.6,0.001,5,30,5,120.22290640998472,205.60267953695976,213.15482538978543,82.762,1.0010602474212646
50,0.6,0.001,6,50,15,183.04290712847052,208.45068732356344,209.18095668165284,88.538,1.1014153957366943
50,0.6,0.001,7,20,5,149.50946201018004,205.12791725284333,209.094761590691,85.301,0.9398312568664552
50,0.6,0.001,8,100,15,143.62535227397845,207.2062133916237,208.69607875428173,87.93,1.3098406791687012
50,0.6,0.001,9,100,5,145.33442118121468,205.7926283673656,209.3017687600184,87.038,1.3023908138275146
50,0.6,0.001,10,100,10,142.71743999352444,207.79771936125084,208.64816212140485,88.437,1.302628993988037
50,0.6,0.001,11,100,15,190.37783290578707,205.84826012190945,210.32716496520692,86.375,1.2905981540679932
50,0.6,0.001,12,100,15,190.96558362470955,206.57052325589584,207.8570604797863,89.469,1.2889604568481443
50,0.6,0.001,13,100,15,163.46333170750017,206.21963492440776,208.14181682006983,89.982,1.3117353916168213
50,0.6,0.001,14,10,15,180.4166045325892,202.7674012992933,212.08037342190184,79.517,0.8928968906402588
50,0.6,0.001,15,100,15,139.82156402709683,206.7324564217904,208.20942607208136,90.05,1.310770034790039
50,0.6,0.001,16,50,5,142.9374759711497,205.55816374525764,208.43790299531895,85.815,1.108722686767578
50,0.6,0.001,17,100,10,227.30098938014717,204.57672107559517,208.99306129796207,85.703,1.3000268936157229
50,0.6,0.001,18,50,15,180.74440616444355,206.8388443709739,208.02585032356512,88.755,1.1077914237976074
50,0.6,0.001,19,100,15,188.5327319898496,204.54239796234225,208.5497978502291,84.254,1.3109886646270752
50,0.6,0.001,20,100,5,172.675165893958,206.09818697075264,208.05193567912843,88.734,1.3116767406463623
50,0.6,0.001,21,20,10,129.55270958770228,204.8786197915952,210.2194013720794,85.524,0.95330810546875
50,0.6,0.001,22,100,10,172.12427184142263,203.38852129897373,211.32125582318105,80.343,1.2991650104522705
50,0.6,0.001,23,100,10,175.1942552258378,204.87320788535985,207.74388331267585,88.573,1.293534278869629
50,0.6,0.001,24,30,15,187.1155210523698,205.8618730997196,209.4829572462809,86.392,1.0039350986480713
50,0.6,0.001,25,10,10,140.10320179471944,204.97908465750425,209.84103337373304,85.087,0.8877406120300293
50,0.6,0.001,26,100,5,188.2527383394719,205.699157340012,211.20980521335275,87.219,1.294853448867798
50,0.6,0.001,27,100,15,136.8101139232466,202.992789861836,211.78539561740743,80.298,1.315255880355835
50,0.6,0.001,28,30,5,165.70391808678465,205.41000527932655,209.0845766222404,88.369,1.0038528442382812
50,0.6,0.001,29,20,10,160.9054011623486,205.62904027504428,207.70880954998577,88.433,0.9613814353942872
50,0.6,0.0031622776601683,0,100,5,172.26591688175415,204.01863186384065,209.37832740699963,82.718,1.2852911949157717
50,0.6,0.0031622776601683,1,30,15,174.23340725757234,205.4797926157632,208.9729549491836,86.359,0.9764559268951416
50,0.6,0.0031622776601683,2,100,10,165.7811567868955,207.03484494980887,208.0199237809347,89.357,1.2814559936523438
50,0.6,0.0031622776601683,3,20,5,152.45214561234567,205.09557906914333,207.83982401116992,87.28,0.9218425750732422
50,0.6,0.0031622776601683,4,100,5,172.12627611636776,205.38622228574383,210.5613339757901,86.283,1.2595162391662598
50,0.6,0.0031622776601683,5,30,5,120.22290640998472,205.61638832374615,213.13810381367492,82.785,0.9784326553344728
50,0.6,0.0031622776601683,6,50,15,183.04290712847052,208.46428875197836,209.17351539135407,88.57,1.069561243057251
50,0.6,0.0031622776601683,7,20,5,149.50946201018004,205.14158812185144,209.08766539484523,85.32,0.9161500930786132
50,0.6,0.0031622776601683,8,100,15,143.62535227397845,207.2199431568834,208.68623701966808,87.961,1.2837398052215576
50,0.6,0.0031622776601683,9,100,15,145.33442118121468,205.8062440036021,209.29184317348356,87.071,1.2798185348510742
50,0.6,0.0031622776601683,10,100,10,142.71743999352444,207.81145778721705,208.6398559047741,88.464,1.2783589363098145
50,0.6,0.0031622776601683,11,100,15,190.37783290578707,205.8618620232904,210.31277636094111,86.409,1.2655069828033447
50,0.6,0.0031622776601683,12,100,15,190.96558362470955,206.58409798513463,207.8515863877811,89.496,1.2621562480926514
50,0.6,0.0031622776601683,13,100,15,163.46333170750017,206.2333974886305,208.1359731349744,90.002,1.2848680019378662
50,0.6,0.0031622776601683,14,10,10,180.4166045325892,202.7809821747104,212.0605472759393,79.556,0.8603975772857666
